model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
yahoo-answers-small,0,1.56957741717827,1.0,Not Specified,nan,nan,0.11323,0.09397,Not Specified,307908421,True
autotrain-intent_classification_chope-2429575593,0,4.711456517910571,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-sentiment-analysis-2435575634,0,0.0803280731181239,1.0,Not Specified,0.873,0.87,nan,nan,Not Specified,0,True
autotrain-rustance-stance-xlmr-2440275732,0,2.3986554105301314,1.0,Not Specified,0.861,0.455,nan,nan,NLP,1112258541,True
autotrain-preesmetextclassifier-2437575785,0,3.321230337361748,1.0,Not Specified,0.97,0.572,nan,nan,NLP,442568685,True
autotrain-hamantest-2444675858,0,0.3689978392965571,1.0,Not Specified,0.8,nan,nan,nan,Computer Vision,347596479,True
autotrain-victormautotraindreambooth-FS8JGUBRYX-2450175922,0,60.20045215291253,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
autotrain-ner-only-effect-2451175943,0,0.8232221958822463,1.0,Not Specified,0.965,0.0,nan,nan,NLP,406784817,True
autotrain-recipes-2451975972,0,9.62915730999643,1.0,Not Specified,0.989,0.933,nan,nan,NLP,438006125,True
autotrain-recipes-2451975973,0,6.990639915807625,1.0,Not Specified,0.989,0.936,nan,nan,NLP,433318253,True
MassiveCatalanIntents,0,13.789236303098791,1.0,Not Specified,0.882,0.855,nan,nan,NLP,1421809837,True
autotrain-feet-typelok-2473576411,0,0.5534616165654265,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,780988623,True
pickonai-best,0,0.482684204457421,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
autotrain-text2itinerary-2479576495,0,35.1760357885458,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-medical-reports-summarizer-2484176581,0,0.0185081541168912,1.0,Not Specified,nan,nan,0.44555,0.44168,NLP,990406605,True
autotrain-butterflies-new-17716424,0,111.21012328795236,1.0,Not Specified,0.317,0.043,nan,nan,Computer Vision,123976577,True
autotrain-butterflies-new-17716422,0,138.53332005624384,1.0,Not Specified,0.496,0.204,nan,nan,Computer Vision,121503343,True
autotrain-butterflies-new-17716423,0,185.36475571171792,1.0,Not Specified,0.46,0.146,nan,nan,Computer Vision,354377457,True
autotrain-butterflies-new-17716425,0,150.8589874762091,1.0,Not Specified,0.548,0.259,nan,nan,Computer Vision,362405631,True
autotrain-butterflies-new-17716426,0,0.8632390143249431,1.0,Not Specified,0.497,0.179,nan,nan,Computer Vision,357968939,True
row4_accu100,0,0.0039350798740081,1.0,Not Specified,0.99,0.99,nan,nan,Computer Vision,110402095,True
row4_98,0,1.893737751807574,1.0,Not Specified,0.98,0.98,nan,nan,Computer Vision,346867691,True
told_br_binary_sm,0,4.429755329718354,1.0,Not Specified,0.8,0.759,nan,nan,NLP,435769709,True
row5_100,0,2.647537931755994,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,347608767,True
told_br_binary_sm_bertimbau,0,1.778776476039011,1.0,Not Specified,0.815,0.793,nan,nan,NLP,435769709,True
autotrain-butterfly-similarity-2490576840,0,21.263808199884835,1.0,Not Specified,0.609,0.409,nan,nan,Computer Vision,345438641,True
autotrain-Consequenv05-WEW6KM47ET-2492376867,0,39.499488037662175,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
yahoo-answers-test-model,27400000,3.128325676,1.0,Not Specified,nan,nan,14.002,11.022,Not Specified,557969145,False
autotrain-butterfly_similarity_swin-2490776951,0,28.296015693616063,1.0,Not Specified,0.689,0.488,nan,nan,Computer Vision,350491071,True
autotrain-sea-slug-similarity-2498977005,0,13.759124872304856,1.0,Not Specified,0.837,0.778,nan,nan,Computer Vision,348592767,True
andro-micro,0,2.843258817349137,1.0,Not Specified,0.901,0.897,nan,nan,NLP,498706477,True
CovidAutoTrainTest,0,1.7646991170797304,1.0,Not Specified,0.319,0.231,nan,nan,NLP,540875117,True
autotrain-twitter-covid-19-spam-detection-2512177276,0,1.0218403202204225,1.0,Not Specified,0.906,0.945,nan,nan,NLP,433318253,True
biomedical_text_summarization,425000,3198.397661,1.0,Not Specified,nan,nan,39.4086,nan,NLP,3132667369,False
autotrain-sima-2512277279,0,1.7528609470694885,1.0,Not Specified,nan,nan,0.10778,0.0828599999999999,NLP,891700799,True
autotrained_spoof_detector,0,2.251071897861615,1.0,Not Specified,0.73,nan,nan,nan,Computer Vision,347599761,True
autotrain-rf_auto_gen-2522877431,0,2.118580608507536,1.0,Not Specified,0.79,nan,nan,nan,Computer Vision,347599761,True
honor,0,14.46129742532204,1.0,Not Specified,0.989,0.989,nan,nan,NLP,433320053,True
autotrain-20-12-2022-2540377772,0,14.305842162020754,1.0,Not Specified,0.994,0.828,nan,nan,NLP,667193901,True
CatsandDogsPOC-Resnet,49662722,1.6189148718411266,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,94374989,True
CatsandDogsPOC-Swin,0,1.165641024416945,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347599761,True
autotrain-20-12-2022-exam4-2541677824,0,11.026710036149494,1.0,Not Specified,0.994,0.804,nan,nan,NLP,667206189,True
autotrain-12-20-2022_rated_speed_only_exam-2542677876,0,7.9382600757577935,1.0,Not Specified,0.999,0.666,nan,nan,NLP,667150829,True
autotrain-20-12-2022_rated_speed_exam-2543177886,0,16.824773531345276,1.0,Not Specified,1.0,0.897,nan,nan,NLP,667150829,True
autotrain-20-12-2022_rated_speed_exam2-2543577904,0,18.10539257374316,1.0,Not Specified,1.0,0.846,nan,nan,NLP,667150829,True
autotrain-20-12-2022_general_info_exam-2543777917,0,21.038593211432406,1.0,Not Specified,0.998,0.945,nan,nan,NLP,667187757,True
autotrain-20-12-2022_exam_part3-2543877946,0,21.733051144065605,1.0,Not Specified,0.998,0.762,nan,nan,NLP,667206189,True
autotrain-tscholak_finetune_2-2548477985,0,17.282664720294886,1.0,Not Specified,nan,nan,0.96687,0.96016,NLP,3132580677,True
autotrain-csgo_dust2_or_mirage-2555378112,0,3.586661186521151,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,343268717,True
autotrain-20-12-2022_rated_speed3_exam-2544978148,0,17.12192796383268,1.0,Not Specified,1.0,0.835,nan,nan,NLP,667150829,True
autotrain-21-12-2022_rated_speed2-2557778169,0,14.90637346423708,1.0,Not Specified,1.0,0.991,nan,nan,NLP,667150829,True
autotrain-21-12-2022_exam_part3_1-2557478179,0,20.48292260935143,1.0,Not Specified,0.998,0.802,nan,nan,NLP,667206189,True
autotrain-21-12-2022_exam_part5-2557978193,0,11.403028098792594,1.0,Not Specified,1.0,0.993,nan,nan,NLP,667172333,True
autotrain-21-12-2022_overspeed_governor-2557878199,0,0.0497938898991906,1.0,Not Specified,1.0,0.992,nan,nan,NLP,667193901,True
autotrain-21-12-2022_exam_part4_1-2558278221,0,17.974413129541247,1.0,Not Specified,1.0,0.984,nan,nan,NLP,667200045,True
autotrain-21-12-2022_exam_part3-2559178277,0,20.464916479903486,1.0,Not Specified,0.999,0.955,nan,nan,NLP,667206189,True
autotrain-GoodhuesChairDemo-KPRJBJ8D95-2568578395,0,26.147409089438984,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
auto-arabic-summarization,9000000,23.93485568,1.0,Not Specified,nan,nan,1.132,1.137,NLP,557175853,False
English-to-Aramaic-or-Syriac,0,186.95204500157936,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
friedeberg,0,23.966933198902527,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
maxdekdt,0,86.12664300406121,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
drug-recommend-reco-v1,0,2.748256947165376,1.0,Not Specified,0.987,0.988,nan,nan,NLP,409149557,True
autotrain-drugrecommendtiny-2617979261,0,1.30441791792016,1.0,Not Specified,0.923,0.928,nan,nan,NLP,46187471,True
autotrain-lottery_prod-2626879382,0,11.554897545219454,1.0,Not Specified,0.96,0.955,nan,nan,NLP,1302236789,True
mT5-OrangeSum,0,675.7789931017469,1.0,Not Specified,nan,nan,0.33348,0.2421,NLP,2329702453,True
mT5-dialogSum,0,248.06396898781733,1.0,Not Specified,nan,nan,0.40914,0.33122,NLP,2329702453,True
autotrain-t5-cnn-v6,0,6.1132277010358,1.0,Not Specified,nan,nan,0.23476,0.1926599999999999,NLP,242071641,True
autotrain-age3-2658279907,0,5.065800795931951,1.0,Not Specified,0.77,0.768,nan,nan,Computer Vision,1392751597,True
autotrain-t5-cnn,0,10.839262225533137,1.0,Not Specified,nan,nan,0.2386499999999999,0.19696,NLP,242071641,True
English2AlgerianArabic,0,90.58305184650668,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
English2AlgerianArabicV2,0,60.07025137574803,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
autotrain-finance_data_classification-2694580522,0,4.221526489857838,1.0,Not Specified,0.95,0.931,nan,nan,NLP,438017141,True
autotrain-fine_tune_table_tm2-2695480537,0,6.3826736622439215,1.0,Not Specified,nan,nan,0.5006499999999999,0.46018,NLP,3132580677,True
autotrain-genderage-2709480568,0,8.240977060159542,1.0,Not Specified,0.56,0.56,nan,nan,Computer Vision,1392792557,True
autotrain-tm3_model-2711480628,0,9.38482304577412,1.0,Not Specified,nan,nan,0.94638,0.93188,NLP,3132580677,True
autotrain-tm3_model-2711480629,0,8.016071286117265,1.0,Not Specified,nan,nan,0.94701,0.92992,NLP,3132580677,True
autotrain-tm3_model-2711480631,0,9.180873432477254,1.0,Not Specified,nan,nan,0.94701,0.93006,NLP,3132580677,True
indobert-sentiment-analysis,0,1.3428141985163928,1.0,Not Specified,0.96,0.969,nan,nan,NLP,442311797,True
Pacc,0,4.8390309824523134,1.0,Not Specified,0.708,0.698,nan,nan,Computer Vision,347612049,True
70btclassification,0,0.0112914208925239,1.0,Not Specified,0.708,0.695,nan,nan,Computer Vision,343277933,True
autotrain-tamil_emotion_11_tamilbert-2710380899,0,0.0198551858623125,1.0,Not Specified,0.434,0.238,nan,nan,NLP,1112281781,True
autotrain-disaster_tweets_autotrain-2730481027,0,3.296830635621752,1.0,Not Specified,0.856,0.818,nan,nan,NLP,556848625,True
autotrain-animalsbull-2741281174,0,0.7219356485793302,1.0,Not Specified,0.5,0.667,nan,nan,NLP,1740396281,True
autotrain-jayefam-XTVOGKX3RD-2742681219,0,34.13925460566729,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,True
python-code-explainer,0,5.393079045128973,1.0,Not Specified,nan,nan,0.29375,0.25445,NLP,2950733825,True
autotrain-real-vs-fake-news-2757281767,0,2.0552688377356976,1.0,Not Specified,1.0,1.0,nan,nan,NLP,267855533,True
autotrain-real-vs-fake-news-2757281768,0,1.4525417907263476,1.0,Not Specified,1.0,1.0,nan,nan,NLP,267855533,True
autotrain-real-vs-fake-news-2757281769,0,1.5370516791351636,1.0,Not Specified,1.0,1.0,nan,nan,NLP,267855533,True
autotrain-real-vs-fake-news-2757281770,0,1.1122429329446866,1.0,Not Specified,1.0,1.0,nan,nan,NLP,267855533,True
autotrain-real-vs-fake-news-2757281771,0,2.3993982522584325,1.0,Not Specified,1.0,1.0,nan,nan,NLP,267855533,True
autotrain-gend-ma-classification-2764081811,0,1.0453005361524643,1.0,Not Specified,0.839,0.774,nan,nan,NLP,438007925,True
autotrain-sherlockholmes20230107002-2767381827,0,3.2051992210410623,1.0,Not Specified,0.745,0.803,nan,nan,NLP,1334464117,True
autotrain-sherlockholmes20230107003-2767481829,0,1.7166828546754431,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-ag-news-classification-2680881849,0,12.806489367828096,1.0,Not Specified,0.882,0.765,nan,nan,NLP,737777977,True
arabertv2_flodusta,0,3.6263155149619295,1.0,Not Specified,0.953,0.951,nan,nan,NLP,540858485,True
marbertv2_flodusta,0,0.0261715151601056,1.0,Not Specified,0.948,0.945,nan,nan,NLP,651450485,True
camelbert-mix_flodusta,0,0.010214592292905,1.0,Not Specified,0.949,0.946,nan,nan,NLP,436410485,True
autotrain-pidgintranslation_-2795382481,0,62.58086434891094,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
navigation-chinese,0,2.1130584322221275,1.0,Not Specified,0.998,0.984,nan,nan,NLP,406832685,True
autotrain-lots_of_text-2797882537,0,2.7585473731043173,1.0,Not Specified,0.97,nan,nan,nan,Computer Vision,347599761,True
autotrain-pidgintranslation2-2798082543,0,5.960829912309611,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-pidgintranslationmix-2798982563,0,9.975347552307484,1.0,Not Specified,nan,nan,nan,nan,NLP,295863749,True
multiclass_message_classifier,0,1.531642698505257,1.0,Not Specified,0.95,0.949,nan,nan,NLP,737774905,True
GPTxLege_FoxHunter,0,74.07891296294748,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-15-2806382679,0,5.399037757901585,1.0,Not Specified,nan,nan,0.97949,0.97949,NLP,2279610349,True
autotrain-software_picture_preselection_classifier-2804582686,0,2.0734204068239874,1.0,Not Specified,0.973,0.98,nan,nan,Computer Vision,111352101,True
FoxHunter_V0.02,0,183.00320092703035,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
Fenrir59-072,0,392.8528382524423,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-improved-pidgin-model-2837583189,0,4.315660252959388,1.0,Not Specified,nan,nan,nan,nan,NLP,295863749,True
autotrain-clauses_classifier-2847083403,0,2.3063999928355314,1.0,Not Specified,0.807,0.827,nan,nan,NLP,556867057,True
autotrain-clauses_classifier-2847083405,0,0.712310551029896,1.0,Not Specified,0.795,0.81,nan,nan,NLP,438026357,True
autotrain-productkit-customer-insights-2851583532,0,0.3252141705527131,1.0,Not Specified,nan,nan,0.43528,0.34718,NLP,1625537293,True
autotrain-2023011302-2864483894,0,1.594123660832492,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
FoxHunter_PigIron,0,25.44757706430333,1.0,Not Specified,nan,nan,0.60232,0.4791499999999999,NLP,2283804653,True
autotrain-cuad-document-type-2883884341,0,4.141997048700727,1.0,Not Specified,0.938,0.869,nan,nan,NLP,438084789,True
autotrain-cuad-document-type-cleaned-2883984346,0,4.9342799418113215,1.0,Not Specified,0.982,0.949,nan,nan,NLP,438078645,True
autotrain-books-rating-analysis-2885184365,0,13.050690238461922,1.0,Not Specified,0.652,0.425,nan,nan,NLP,737781049,True
autotrain-text-sentiment-indonlu-smse-2885384370,0,5.395117116799661,1.0,Not Specified,0.9,0.866,nan,nan,NLP,711495797,True
autotrain-test_auto_nlp-2885884378,0,1.139809838906873,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,347599761,True
autotrain-contract_types-2926484993,0,0.0041854392608065,1.0,Not Specified,0.981,0.977,nan,nan,NLP,433338485,True
autotrain-mm-2927885005,0,0.3584667794035356,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,86733677,True
autotrain-mm-2927885009,0,0.3747546351485631,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,86733677,True
test,0,1.9626027616152408,1.0,Not Specified,0.925,0.925,nan,nan,Computer Vision,343274861,True
autotrain-let-2932785109,0,0.0171096411570498,1.0,Not Specified,0.372,0.228,nan,nan,Computer Vision,343321005,True
autotrain-let-2932785111,0,3.216116887212137,1.0,Not Specified,0.376,0.269,nan,nan,Computer Vision,347669457,True
Humiliated_Dolphin,0,0.3524550149496619,1.0,Not Specified,nan,nan,0.69284,0.61472,NLP,2283804653,True
Self-Reliant_Bison,0,160.69662192250064,1.0,Not Specified,nan,nan,0.6587099999999999,0.55782,NLP,2283804653,True
autotrain-modelo_hate_detection-2946985361,0,0.9675589686679076,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,347603857,True
autotrain-convnext_test_masterage-2947785378,0,2.59724118879757,1.0,Not Specified,0.408,0.261,nan,nan,Computer Vision,350417325,True
Wobbly-Caribou,0,84.43005367170522,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-flyswot-jan-2950385442,0,3.560791710013544,1.0,Not Specified,0.941,0.919,nan,nan,Computer Vision,347624337,True
autotrain-pos_neg_v4-2955385528,0,0.745848768023924,1.0,Not Specified,1.0,1.0,nan,nan,NLP,433320053,True
autotrain-contract-new-classifier-19thjan-2958385563,0,5.453836274077357,1.0,Not Specified,0.965,0.964,nan,nan,NLP,438023285,True
autotrain-reconocimiento_banderas-2960885598,0,1.3323699904171715,1.0,Not Specified,0.95,0.943,nan,nan,Computer Vision,343271789,True
autotrain-enchondroma-vs-low-grade-chondrosarcoma-histology-2962985627,0,3.6593488665934646,1.0,Not Specified,0.887,nan,nan,nan,Computer Vision,343268717,True
moderate-101-rejection-examiner,0,3.752263652532065,1.0,Not Specified,0.851,0.566,nan,nan,NLP,556848625,True
conservative-101-rejection-examiner,0,1.761467513119125,1.0,Not Specified,0.854,0.424,nan,nan,NLP,438007925,True
WaspImageRecComap,0,0.8068778967193102,1.0,Not Specified,0.697,nan,nan,nan,Computer Vision,343268717,True
autotrain-contract_risk_identification-2978385936,0,1.583281503071558,1.0,Not Specified,0.67,0.667,nan,nan,NLP,438010997,True
autotrain-test2-2979285951,0,22.168745481272524,1.0,Not Specified,nan,nan,nan,nan,NLP,2950733825,True
rottentomato-classifier,0,0.7137118018641835,1.0,Not Specified,0.808,0.808,nan,nan,NLP,267855533,True
autotrain-retrain-db16d58-2983986070,0,0.5759791564661282,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,110397937,True
Bronze_Buffalo_89,0,611.8280914546775,1.0,Not Specified,nan,nan,0.89446,0.87385,NLP,2283804653,True
autotrain-artunit-50-500-2970786288,0,43.92017027932009,1.0,Not Specified,0.207,0.197,nan,nan,NLP,268003181,True
autotrain-artunit-50-500-2970786289,0,35.90162156358881,1.0,Not Specified,0.208,0.207,nan,nan,NLP,263315309,True
Whole-Ostrich88_157,0,674.392653539903,1.0,Not Specified,nan,nan,0.8879900000000001,0.8645499999999999,NLP,2283804653,True
autotrain-230121_t5_lcw99-2991486314,0,49.15616288291169,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-230121_lcw99_test2-2993186318,0,44.24408554718138,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
Not-My-Hat,0,3.243662517,1.0,Not Specified,0.721,0.72,nan,nan,NLP,737768761,False
testwebhook,0,0.2345,1.0,Not Specified,nan,nan,nan,nan,Multimodal,0,False
EnglishtoAncientGreekV4,0,0.220278718686126,1.0,Not Specified,nan,nan,nan,nan,NLP,4918420761,True
flan-t5-large,60000,4.954208349,1.0,Not Specified,nan,nan,62.583,59.779,NLP,3132793669,False
autotrain-8-class-contract-classify-3016886646,0,9.023147775262212,1.0,Not Specified,0.968,0.972,nan,nan,NLP,737787193,True
autotrain-contract_risk_identification_3-3017886667,0,1.5048732544943952,1.0,Not Specified,0.823,0.836,nan,nan,NLP,438007925,True
autotrain-auto-retrain-190471b-3020886685,0,0.5727250562055856,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,110397937,True
autotrain-big_tm4-3021286705,0,14.606662709582208,1.0,Not Specified,nan,nan,1.0,1.0,NLP,3132580677,True
TurkishAirlines-SentimentAnalysisModel,0,1.271844016424588,1.0,Not Specified,0.839,0.767,nan,nan,NLP,429738117,True
autotrain-final_model-3026786824,0,3.5122512070831804,1.0,Not Specified,0.94,0.532,nan,nan,NLP,1336683629,True
autotrain-tm4_2_big-3033986980,0,14.618973710629987,1.0,Not Specified,nan,nan,1.0,1.0,NLP,3132580677,True
autotrain-enterprise_v_consumer-3052187265,0,1.1718652256627062,1.0,Not Specified,0.824,0.848,nan,nan,NLP,737768761,True
GPT-DMV-125m,4000000,20.0,1.0,"Oregon, USA",nan,nan,nan,nan,NLP,551186797,False
GPT-Greentext-125m,0,60.0,1.0,"Oregon, USA",nan,nan,nan,nan,NLP,551186797,False
autotrain-text2sql-t5-3071587538,0,37.36786127948564,1.0,Not Specified,nan,nan,nan,nan,NLP,3132580677,True
text_to_sql_5,0,14.683238550750524,1.0,Not Specified,nan,nan,nan,nan,NLP,3132580677,True
text_to_sql_2,5425876,14.712742960025288,1.0,Not Specified,nan,nan,nan,nan,NLP,3132580677,True
text_to_sql_3,0,20.566492426746724,1.0,Not Specified,nan,nan,nan,nan,NLP,3132580677,True
text_to_sql_1,0,16.03787641705279,1.0,Not Specified,nan,nan,nan,nan,NLP,3132580677,True
text_to_sql_4,0,15.216605611144294,1.0,Not Specified,nan,nan,nan,nan,NLP,3132580677,True
sunnishia_textclass,0,2.79648714853368,1.0,Not Specified,0.98,0.979,nan,nan,NLP,442548341,True
r-nr-categorization-patent-deberta,0,17.1013640357776,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
biomedical-ner-all,2000000,0.027939989,1.0,Not Specified,nan,nan,nan,nan,NLP,265743541,False
biomedical-ner-all,30000000,0.027939989,1.0,Not Specified,nan,nan,nan,nan,NLP,265743541,False
Moist-Pony,0,140.6871460520222,1.0,Not Specified,nan,nan,0.5792499999999999,0.44952,NLP,1222363741,True
ssclass_best,0,3.830888580049552,1.0,Not Specified,0.98,0.981,nan,nan,NLP,442551413,True
Poem-Sentimentale,0,0.7402856123778213,1.0,Not Specified,nan,nan,nan,nan,NLP,433326197,False
autotrain-lucy-light-control-3122788375,0,0.5335980780308736,1.0,Not Specified,1.0,1.0,nan,nan,NLP,265507877,True
autotrain-ex-and-pt-3122688386,0,0.6202842405816136,1.0,Not Specified,0.571,0.389,nan,nan,Computer Vision,110407153,True
autotrain-ex-and-pt-3122688387,0,0.5722366196083666,1.0,Not Specified,0.571,0.444,nan,nan,Computer Vision,343281005,True
autotrain-ex-and-pt-3122688388,0,0.2158114227532694,1.0,Not Specified,0.0,0.0,nan,nan,Computer Vision,94407757,True
autotrain-ex-and-pt-3122688389,0,0.7206152092702812,1.0,Not Specified,0.286,0.25,nan,nan,Computer Vision,347616145,True
autotrain-ex-and-pt-3122688390,0,0.4228512772358779,1.0,Not Specified,0.286,0.214,nan,nan,Computer Vision,346872697,True
is-this-furry,0,2.875222895985932,1.0,Not Specified,0.933,0.938,nan,nan,Computer Vision,347599761,True
GPT-Greentext-355m,800000,60.0,1.0,"Oregon, USA",nan,nan,nan,nan,NLP,1444569373,False
Reviews-Sentiment-Analysis,10000000,24.76716845,1.0,Not Specified,0.952,0.951,nan,nan,NLP,737768761,False
autotrain-chest-xray-demo-3129688461,0,8.032313770239128,1.0,Not Specified,0.774,nan,nan,nan,Computer Vision,94374989,True
Food-Classification,70000000,2.774520323,1.0,Not Specified,0.977,0.977,nan,nan,Computer Vision,347620241,False
garbage-image-detection,0,1.817950842757937,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,0,True
ClaimBuster-DeBERTaV2,0,23.10234958653748,1.0,Not Specified,0.842,0.753,nan,nan,NLP,737771833,True
helloworld,0,1.5063043935583178,1.0,Not Specified,0.848,0.7,nan,nan,NLP,409150133,True
autotrain-test-text-classification-3175589570,0,3.2260052742267447,1.0,Not Specified,0.665,0.424,nan,nan,NLP,433369269,True
autotrain-hello_summarization-3171289572,0,25.535336151027007,1.0,Not Specified,nan,nan,0.38529,0.38154,NLP,2329702453,True
pneumo_v3,0,1.9594067819084715,1.0,Not Specified,1.0,nan,nan,nan,Computer Vision,343268717,True
autotrain-pneumo-v3-3180589690,0,3.4021330886626298,1.0,Not Specified,0.964,nan,nan,nan,Computer Vision,343268717,True
autotrain-text-classification-ingredients-3187189756,0,0.0381073097260659,1.0,Not Specified,0.66,0.5,nan,nan,NLP,444163765,True
wine_quality,0,8.276808778335907,1.0,Not Specified,0.569,0.296,nan,nan,Not Specified,0,True
autotrain-wine_quality-3195889865,0,0.8738507920594603,1.0,Not Specified,0.545,0.226,nan,nan,Not Specified,0,True
autotrain-okr_iptal-3196789879,0,2.66060887304261,1.0,Not Specified,0.941,0.95,nan,nan,NLP,1112254133,True
autotrain-text_cla_2-3198889905,0,3.141305501873425,1.0,Not Specified,0.964,0.966,nan,nan,NLP,409167989,True
autotrain-wzd_111-3200189938,0,0.0141117061535212,1.0,Not Specified,0.993,0.994,nan,nan,NLP,409167989,True
rose_charlotte,0,2.1409787540187346,1.0,Not Specified,0.846,nan,nan,nan,Computer Vision,347599761,True
RecipeGPT,0,21.35830579428,1.0,Not Specified,nan,nan,nan,nan,NLP,0,False
autotrain-koles_score-3215890190,0,0.0090072003921208,1.0,Not Specified,0.542,0.368,nan,nan,NLP,1334476405,True
autotrain-sns-fake-news-3229590413,0,0.0156658667652406,1.0,Not Specified,0.832,0.836,nan,nan,NLP,737768761,True
csgo-weapon-classification,0,0.0421564161796381,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,347636625,False
food-category-classification,0,0.0202275837591701,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,347636625,False
autotrain-ai-generated-image-classification-3250490787,0,0.0106218167696346,1.0,Not Specified,0.941,nan,nan,nan,Computer Vision,110394865,True
2_Labels,0,2.038789255434584,1.0,Not Specified,0.97,nan,nan,nan,Computer Vision,347599761,True
Quick-Summarization,32000000,460.6785691,1.0,Not Specified,nan,nan,41.066,nan,NLP,2283804653,False
UltraSound-Lung,0,1.3971381846584354,1.0,Not Specified,1.0,1.0,nan,nan,Computer Vision,343271789,True
autotrain-encyclopaedia-illustrations-blog-post-3327992158,0,13.45295564861545,1.0,Not Specified,0.992,nan,nan,nan,Computer Vision,344436077,True
autotrain-encyclopaedia-illustrations-blog-post-3327992159,0,4.608389135708385,1.0,Not Specified,0.992,nan,nan,nan,Computer Vision,111349029,True
autotrain-document-text-language-ar-en-zh-3338392240,0,2.2266908460523576,1.0,Not Specified,0.882,0.862,nan,nan,Computer Vision,110401009,True
3_Labels,0,2.650072914067399,1.0,Not Specified,0.95,0.951,nan,nan,Computer Vision,347603857,True
autotrain-greek-sentiment-analysis-3351392404,0,4.129267471119826,1.0,Not Specified,0.844,0.844,nan,nan,NLP,737768761,True
food-category-classification-v2.0,450000000,12.45627893,1.0,Not Specified,0.96,0.959,nan,nan,Computer Vision,347640721,False
autotrain-ma-detection-test-3372892714,0,1.2555854454965398,1.0,Not Specified,0.941,0.928,nan,nan,NLP,438007925,True
autotrain-builty-2-table-searcher-3373492718,0,7.738626953271278,1.0,Not Specified,0.871,0.824,nan,nan,Not Specified,0,True
resnet50_mask_classification,0,1.5544780289204296,1.0,Not Specified,0.977,nan,nan,nan,Computer Vision,94374989,True
autotrain-dataset-mentions-3390592983,0,0.0089996665628707,1.0,Not Specified,0.997,0.998,nan,nan,NLP,263167661,True
autotrain-histopathological_image_classification-3393093035,0,4.012874943915816,1.0,Not Specified,0.933,0.931,nan,nan,Computer Vision,110413297,True
autotrain-histopathological_image_classification-3393093036,0,4.820448255825163,1.0,Not Specified,0.933,0.933,nan,nan,Computer Vision,343287149,True
autotrain-histopathological_image_classification-3393093038,0,3.5030531186190697,1.0,Not Specified,0.966,0.959,nan,nan,Computer Vision,347624337,True
autotrain-histopathological_image_classification-3393093039,0,3.927473671872376,1.0,Not Specified,0.91,0.928,nan,nan,Computer Vision,346878841,True
autotrain-histopathological_image_classification-3393093037,0,4.00147854080629,1.0,Not Specified,0.348,0.21,nan,nan,Computer Vision,94424141,True
FoxHunterSwift,0,17.381617143515218,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
kebersihan_jalan_detection,0,1.5317579633796956,1.0,Not Specified,nan,nan,nan,nan,Computer Vision,344436077,False
autotrain-lottery_prod_v3-3409393337,0,3.67386840637788,1.0,Not Specified,0.909,0.898,nan,nan,NLP,409149557,True
autotrain-nlp-exercise-3413793400,0,7.21478572426289,1.0,Not Specified,0.896,0.861,nan,nan,NLP,1334468213,True
